Cenario;Provedor;Selecao
Qualidade de Serviço Reservada;Rackspace;0.251839
Qualidade de Serviço Reservada;Microsoft Azure;0.247926
Qualidade de Serviço Reservada;Amazon AWS;0.251444
Qualidade de Serviço Reservada;Google Cloud;0.248791
Qualidade de Serviço Reservada;Rackspace;0.251942
Qualidade de Serviço Reservada;Microsoft Azure;0.248008
Qualidade de Serviço Reservada;Amazon AWS;0.250957
Qualidade de Serviço Reservada;Google Cloud;0.249093
Qualidade de Serviço Reservada;Rackspace;0.250387
Qualidade de Serviço Reservada;Microsoft Azure;0.249867
Qualidade de Serviço Reservada;Amazon AWS;0.250217
Qualidade de Serviço Reservada;Google Cloud;0.249528
Qualidade de Serviço Reservada;Rackspace;0.249093
Qualidade de Serviço Reservada;Microsoft Azure;0.257255
Qualidade de Serviço Reservada;Amazon AWS;0.235147
Qualidade de Serviço Reservada;Google Cloud;0.258505
Qualidade de Serviço Reservada;Rackspace;0.251702
Qualidade de Serviço Reservada;Microsoft Azure;0.247882
Qualidade de Serviço Reservada;Amazon AWS;0.252973
Qualidade de Serviço Reservada;Google Cloud;0.247442
Qualidade de Serviço Reservada;Rackspace;0.251151
Qualidade de Serviço Reservada;Microsoft Azure;0.248149
Qualidade de Serviço Reservada;Amazon AWS;0.252593
Qualidade de Serviço Reservada;Google Cloud;0.248106
Qualidade de Serviço Reservada;Rackspace;0.251037
Qualidade de Serviço Reservada;Microsoft Azure;0.251306
Qualidade de Serviço Reservada;Amazon AWS;0.245471
Qualidade de Serviço Reservada;Google Cloud;0.252187
Qualidade de Serviço Reservada;Rackspace;0.24768
Qualidade de Serviço Reservada;Microsoft Azure;0.255549
Qualidade de Serviço Reservada;Amazon AWS;0.240121
Qualidade de Serviço Reservada;Google Cloud;0.256651
Qualidade de Serviço Reservada;Rackspace;0.251004
Qualidade de Serviço Reservada;Microsoft Azure;0.250057
Qualidade de Serviço Reservada;Amazon AWS;0.248453
Qualidade de Serviço Reservada;Google Cloud;0.250487
Qualidade de Serviço Reservada;Rackspace;0.251703
Qualidade de Serviço Reservada;Microsoft Azure;0.248525
Qualidade de Serviço Reservada;Amazon AWS;0.250081
Qualidade de Serviço Reservada;Google Cloud;0.249691
Qualidade de Serviço Reservada;Rackspace;0.251612
Qualidade de Serviço Reservada;Microsoft Azure;0.247969
Qualidade de Serviço Reservada;Amazon AWS;0.252256
Qualidade de Serviço Reservada;Google Cloud;0.248162
Qualidade de Serviço Reservada;Rackspace;0.251215
Qualidade de Serviço Reservada;Microsoft Azure;0.247806
Qualidade de Serviço Reservada;Amazon AWS;0.253397
Qualidade de Serviço Reservada;Google Cloud;0.247582
Qualidade de Serviço Reservada;Rackspace;0.251472
Qualidade de Serviço Reservada;Microsoft Azure;0.248764
Qualidade de Serviço Reservada;Amazon AWS;0.250829
Qualidade de Serviço Reservada;Google Cloud;0.248934
Qualidade de Serviço Reservada;Rackspace;0.25073
Qualidade de Serviço Reservada;Microsoft Azure;0.250633
Qualidade de Serviço Reservada;Amazon AWS;0.247362
Qualidade de Serviço Reservada;Google Cloud;0.251275
Qualidade de Serviço Reservada;Rackspace;0.251654
Qualidade de Serviço Reservada;Microsoft Azure;0.248123
Qualidade de Serviço Reservada;Amazon AWS;0.251404
Qualidade de Serviço Reservada;Google Cloud;0.248818
Qualidade de Serviço Reservada;Rackspace;0.250304
Qualidade de Serviço Reservada;Microsoft Azure;0.248864
Qualidade de Serviço Reservada;Amazon AWS;0.252713
Qualidade de Serviço Reservada;Google Cloud;0.248118
Qualidade de Serviço Reservada;Rackspace;0.251072
Qualidade de Serviço Reservada;Microsoft Azure;0.248786
Qualidade de Serviço Reservada;Amazon AWS;0.251181
Qualidade de Serviço Reservada;Google Cloud;0.248961
Qualidade de Serviço Reservada;Rackspace;0.251959
Qualidade de Serviço Reservada;Microsoft Azure;0.247735
Qualidade de Serviço Reservada;Amazon AWS;0.251849
Qualidade de Serviço Reservada;Google Cloud;0.248457
Qualidade de Serviço Reservada;Rackspace;0.250838
Qualidade de Serviço Reservada;Microsoft Azure;0.249096
Qualidade de Serviço Reservada;Amazon AWS;0.251493
Qualidade de Serviço Reservada;Google Cloud;0.248573
Qualidade de Serviço Reservada;Rackspace;0.246971
Qualidade de Serviço Reservada;Microsoft Azure;0.254468
Qualidade de Serviço Reservada;Amazon AWS;0.244598
Qualidade de Serviço Reservada;Google Cloud;0.253963
Qualidade de Serviço Reservada;Rackspace;0.252137
Qualidade de Serviço Reservada;Microsoft Azure;0.247134
Qualidade de Serviço Reservada;Amazon AWS;0.253225
Qualidade de Serviço Reservada;Google Cloud;0.247503
Qualidade de Serviço Reservada;Rackspace;0.250617
Qualidade de Serviço Reservada;Microsoft Azure;0.254349
Qualidade de Serviço Reservada;Amazon AWS;0.2392
Qualidade de Serviço Reservada;Google Cloud;0.255834
Qualidade de Serviço Reservada;Rackspace;0.251773
Qualidade de Serviço Reservada;Microsoft Azure;0.248519
Qualidade de Serviço Reservada;Amazon AWS;0.250408
Qualidade de Serviço Reservada;Google Cloud;0.249301
Qualidade de Serviço Reservada;Rackspace;0.250808
Qualidade de Serviço Reservada;Microsoft Azure;0.247952
Qualidade de Serviço Reservada;Amazon AWS;0.25385
Qualidade de Serviço Reservada;Google Cloud;0.24739
Qualidade de Serviço Reservada;Rackspace;0.248813
Qualidade de Serviço Reservada;Microsoft Azure;0.250199
Qualidade de Serviço Reservada;Amazon AWS;0.252747
Qualidade de Serviço Reservada;Google Cloud;0.248241
Qualidade de Serviço Reservada;Rackspace;0.250545
Qualidade de Serviço Reservada;Microsoft Azure;0.250072
Qualidade de Serviço Reservada;Amazon AWS;0.248802
Qualidade de Serviço Reservada;Google Cloud;0.250581
Qualidade de Serviço Reservada;Rackspace;0.251785
Qualidade de Serviço Reservada;Microsoft Azure;0.248509
Qualidade de Serviço Reservada;Amazon AWS;0.250802
Qualidade de Serviço Reservada;Google Cloud;0.248904
Qualidade de Serviço Reservada;Rackspace;0.248708
Qualidade de Serviço Reservada;Microsoft Azure;0.255024
Qualidade de Serviço Reservada;Amazon AWS;0.240861
Qualidade de Serviço Reservada;Google Cloud;0.255407
Qualidade de Serviço Reservada;Rackspace;0.251735
Qualidade de Serviço Reservada;Microsoft Azure;0.247549
Qualidade de Serviço Reservada;Amazon AWS;0.25264
Qualidade de Serviço Reservada;Google Cloud;0.248077
Qualidade de Serviço Reservada;Rackspace;0.250956
Qualidade de Serviço Reservada;Microsoft Azure;0.250524
Qualidade de Serviço Reservada;Amazon AWS;0.246705
Qualidade de Serviço Reservada;Google Cloud;0.251816
Qualidade de Serviço Reservada;Rackspace;0.249066
Qualidade de Serviço Reservada;Microsoft Azure;0.253881
Qualidade de Serviço Reservada;Amazon AWS;0.241895
Qualidade de Serviço Reservada;Google Cloud;0.255158
Qualidade de Serviço Reservada;Rackspace;0.250952
Qualidade de Serviço Reservada;Microsoft Azure;0.248274
Qualidade de Serviço Reservada;Amazon AWS;0.252308
Qualidade de Serviço Reservada;Google Cloud;0.248466
Qualidade de Serviço Reservada;Rackspace;0.251426
Qualidade de Serviço Reservada;Microsoft Azure;0.248861
Qualidade de Serviço Reservada;Amazon AWS;0.250368
Qualidade de Serviço Reservada;Google Cloud;0.249346
Qualidade de Serviço Reservada;Rackspace;0.251167
Qualidade de Serviço Reservada;Microsoft Azure;0.250012
Qualidade de Serviço Reservada;Amazon AWS;0.247713
Qualidade de Serviço Reservada;Google Cloud;0.251108
Qualidade de Serviço Reservada;Rackspace;0.251134
Qualidade de Serviço Reservada;Microsoft Azure;0.249579
Qualidade de Serviço Reservada;Amazon AWS;0.248914
Qualidade de Serviço Reservada;Google Cloud;0.250373
Qualidade de Serviço Reservada;Rackspace;0.251269
Qualidade de Serviço Reservada;Microsoft Azure;0.248969
Qualidade de Serviço Reservada;Amazon AWS;0.250321
Qualidade de Serviço Reservada;Google Cloud;0.24944
Qualidade de Serviço Reservada;Rackspace;0.25065
Qualidade de Serviço Reservada;Microsoft Azure;0.249697
Qualidade de Serviço Reservada;Amazon AWS;0.249708
Qualidade de Serviço Reservada;Google Cloud;0.249944
Qualidade de Serviço Reservada;Rackspace;0.251094
Qualidade de Serviço Reservada;Microsoft Azure;0.248287
Qualidade de Serviço Reservada;Amazon AWS;0.25239
Qualidade de Serviço Reservada;Google Cloud;0.248229
Qualidade de Serviço Reservada;Rackspace;0.251898
Qualidade de Serviço Reservada;Microsoft Azure;0.247252
Qualidade de Serviço Reservada;Amazon AWS;0.253049
Qualidade de Serviço Reservada;Google Cloud;0.247801
Qualidade de Serviço Reservada;Rackspace;0.250827
Qualidade de Serviço Reservada;Microsoft Azure;0.249689
Qualidade de Serviço Reservada;Amazon AWS;0.249289
Qualidade de Serviço Reservada;Google Cloud;0.250195
Qualidade de Serviço Reservada;Rackspace;0.251383
Qualidade de Serviço Reservada;Microsoft Azure;0.249192
Qualidade de Serviço Reservada;Amazon AWS;0.249944
Qualidade de Serviço Reservada;Google Cloud;0.249481
Qualidade de Serviço Reservada;Rackspace;0.249685
Qualidade de Serviço Reservada;Microsoft Azure;0.252738
Qualidade de Serviço Reservada;Amazon AWS;0.244422
Qualidade de Serviço Reservada;Google Cloud;0.253155
Qualidade de Serviço Reservada;Rackspace;0.250836
Qualidade de Serviço Reservada;Microsoft Azure;0.253558
Qualidade de Serviço Reservada;Amazon AWS;0.240592
Qualidade de Serviço Reservada;Google Cloud;0.255015
Qualidade de Serviço Reservada;Rackspace;0.251174
Qualidade de Serviço Reservada;Microsoft Azure;0.248697
Qualidade de Serviço Reservada;Amazon AWS;0.25099
Qualidade de Serviço Reservada;Google Cloud;0.249139
Qualidade de Serviço Reservada;Rackspace;0.252026
Qualidade de Serviço Reservada;Microsoft Azure;0.247828
Qualidade de Serviço Reservada;Amazon AWS;0.252174
Qualidade de Serviço Reservada;Google Cloud;0.247972
Qualidade de Serviço Reservada;Rackspace;0.247602
Qualidade de Serviço Reservada;Microsoft Azure;0.256789
Qualidade de Serviço Reservada;Amazon AWS;0.239016
Qualidade de Serviço Reservada;Google Cloud;0.256592
Qualidade de Serviço Reservada;Rackspace;0.249763
Qualidade de Serviço Reservada;Microsoft Azure;0.250568
Qualidade de Serviço Reservada;Amazon AWS;0.249367
Qualidade de Serviço Reservada;Google Cloud;0.250302
Qualidade de Serviço Reservada;Rackspace;0.251423
Qualidade de Serviço Reservada;Microsoft Azure;0.249313
Qualidade de Serviço Reservada;Amazon AWS;0.248899
Qualidade de Serviço Reservada;Google Cloud;0.250366
Qualidade de Serviço Reservada;Rackspace;0.250477
Qualidade de Serviço Reservada;Microsoft Azure;0.250577
Qualidade de Serviço Reservada;Amazon AWS;0.24779
Qualidade de Serviço Reservada;Google Cloud;0.251156
Qualidade de Serviço Reservada;Rackspace;0.250351
Qualidade de Serviço Reservada;Microsoft Azure;0.250584
Qualidade de Serviço Reservada;Amazon AWS;0.248247
Qualidade de Serviço Reservada;Google Cloud;0.250818
Qualidade de Serviço Reservada;Rackspace;0.251893
Qualidade de Serviço Reservada;Microsoft Azure;0.248436
Qualidade de Serviço Reservada;Amazon AWS;0.250317
Qualidade de Serviço Reservada;Google Cloud;0.249354
Qualidade de Serviço Reservada;Rackspace;0.246068
Qualidade de Serviço Reservada;Microsoft Azure;0.258051
Qualidade de Serviço Reservada;Amazon AWS;0.239072
Qualidade de Serviço Reservada;Google Cloud;0.256809
Qualidade de Serviço Reservada;Rackspace;0.251899
Qualidade de Serviço Reservada;Microsoft Azure;0.248346
Qualidade de Serviço Reservada;Amazon AWS;0.250728
Qualidade de Serviço Reservada;Google Cloud;0.249026
Qualidade de Serviço Reservada;Rackspace;0.248987
Qualidade de Serviço Reservada;Microsoft Azure;0.253563
Qualidade de Serviço Reservada;Amazon AWS;0.243293
Qualidade de Serviço Reservada;Google Cloud;0.254158
Qualidade de Serviço Reservada;Rackspace;0.249324
Qualidade de Serviço Reservada;Microsoft Azure;0.252061
Qualidade de Serviço Reservada;Amazon AWS;0.246571
Qualidade de Serviço Reservada;Google Cloud;0.252044
Qualidade de Serviço Reservada;Rackspace;0.250528
Qualidade de Serviço Reservada;Microsoft Azure;0.249885
Qualidade de Serviço Reservada;Amazon AWS;0.24904
Qualidade de Serviço Reservada;Google Cloud;0.250547
Qualidade de Serviço Reservada;Rackspace;0.249827
Qualidade de Serviço Reservada;Microsoft Azure;0.250518
Qualidade de Serviço Reservada;Amazon AWS;0.251849
Qualidade de Serviço Reservada;Google Cloud;0.247806
Qualidade de Serviço Reservada;Rackspace;0.251949
Qualidade de Serviço Reservada;Microsoft Azure;0.248875
Qualidade de Serviço Reservada;Amazon AWS;0.249114
Qualidade de Serviço Reservada;Google Cloud;0.250062
Qualidade de Serviço Reservada;Rackspace;0.249338
Qualidade de Serviço Reservada;Microsoft Azure;0.250762
Qualidade de Serviço Reservada;Amazon AWS;0.249261
Qualidade de Serviço Reservada;Google Cloud;0.250639
Qualidade de Serviço Reservada;Rackspace;0.251077
Qualidade de Serviço Reservada;Microsoft Azure;0.248012
Qualidade de Serviço Reservada;Amazon AWS;0.252734
Qualidade de Serviço Reservada;Google Cloud;0.248177
Qualidade de Serviço Reservada;Rackspace;0.246243
Qualidade de Serviço Reservada;Microsoft Azure;0.255779
Qualidade de Serviço Reservada;Amazon AWS;0.245494
Qualidade de Serviço Reservada;Google Cloud;0.252484
Qualidade de Serviço Reservada;Rackspace;0.251147
Qualidade de Serviço Reservada;Microsoft Azure;0.249396
Qualidade de Serviço Reservada;Amazon AWS;0.249423
Qualidade de Serviço Reservada;Google Cloud;0.250034
Qualidade de Serviço Reservada;Rackspace;0.250589
Qualidade de Serviço Reservada;Microsoft Azure;0.248968
Qualidade de Serviço Reservada;Amazon AWS;0.251701
Qualidade de Serviço Reservada;Google Cloud;0.248743
Qualidade de Serviço Reservada;Rackspace;0.251269
Qualidade de Serviço Reservada;Microsoft Azure;0.250354
Qualidade de Serviço Reservada;Amazon AWS;0.246492
Qualidade de Serviço Reservada;Google Cloud;0.251885
Qualidade de Serviço Reservada;Rackspace;0.251033
Qualidade de Serviço Reservada;Microsoft Azure;0.248952
Qualidade de Serviço Reservada;Amazon AWS;0.250604
Qualidade de Serviço Reservada;Google Cloud;0.249411
Qualidade de Serviço Reservada;Rackspace;0.24688
Qualidade de Serviço Reservada;Microsoft Azure;0.259209
Qualidade de Serviço Reservada;Amazon AWS;0.233506
Qualidade de Serviço Reservada;Google Cloud;0.260405
Qualidade de Serviço Reservada;Rackspace;0.251361
Qualidade de Serviço Reservada;Microsoft Azure;0.248837
Qualidade de Serviço Reservada;Amazon AWS;0.252478
Qualidade de Serviço Reservada;Google Cloud;0.247324
Qualidade de Serviço Reservada;Rackspace;0.25188
Qualidade de Serviço Reservada;Microsoft Azure;0.24902
Qualidade de Serviço Reservada;Amazon AWS;0.248604
Qualidade de Serviço Reservada;Google Cloud;0.250497
Qualidade de Serviço Reservada;Rackspace;0.250783
Qualidade de Serviço Reservada;Microsoft Azure;0.249211
Qualidade de Serviço Reservada;Amazon AWS;0.250241
Qualidade de Serviço Reservada;Google Cloud;0.249765
Qualidade de Serviço Reservada;Rackspace;0.251234
Qualidade de Serviço Reservada;Microsoft Azure;0.248956
Qualidade de Serviço Reservada;Amazon AWS;0.250284
Qualidade de Serviço Reservada;Google Cloud;0.249526
Qualidade de Serviço Reservada;Rackspace;0.251298
Qualidade de Serviço Reservada;Microsoft Azure;0.248718
Qualidade de Serviço Reservada;Amazon AWS;0.250491
Qualidade de Serviço Reservada;Google Cloud;0.249493
Qualidade de Serviço Reservada;Rackspace;0.249139
Qualidade de Serviço Reservada;Microsoft Azure;0.250418
Qualidade de Serviço Reservada;Amazon AWS;0.251206
Qualidade de Serviço Reservada;Google Cloud;0.249237
Qualidade de Serviço Reservada;Rackspace;0.251537
Qualidade de Serviço Reservada;Microsoft Azure;0.251192
Qualidade de Serviço Reservada;Amazon AWS;0.245557
Qualidade de Serviço Reservada;Google Cloud;0.251714
Qualidade de Serviço Reservada;Rackspace;0.251397
Qualidade de Serviço Reservada;Microsoft Azure;0.249665
Qualidade de Serviço Reservada;Amazon AWS;0.248018
Qualidade de Serviço Reservada;Google Cloud;0.250919
Qualidade de Serviço Reservada;Rackspace;0.25159
Qualidade de Serviço Reservada;Microsoft Azure;0.248458
Qualidade de Serviço Reservada;Amazon AWS;0.251789
Qualidade de Serviço Reservada;Google Cloud;0.248162
Qualidade de Serviço Reservada;Rackspace;0.250299
Qualidade de Serviço Reservada;Microsoft Azure;0.250333
Qualidade de Serviço Reservada;Amazon AWS;0.248249
Qualidade de Serviço Reservada;Google Cloud;0.251119
Qualidade de Serviço Reservada;Rackspace;0.250671
Qualidade de Serviço Reservada;Microsoft Azure;0.249383
Qualidade de Serviço Reservada;Amazon AWS;0.250471
Qualidade de Serviço Reservada;Google Cloud;0.249475
Qualidade de Serviço Reservada;Rackspace;0.25105
Qualidade de Serviço Reservada;Microsoft Azure;0.249013
Qualidade de Serviço Reservada;Amazon AWS;0.250374
Qualidade de Serviço Reservada;Google Cloud;0.249563
Qualidade de Serviço Reservada;Rackspace;0.250985
Qualidade de Serviço Reservada;Microsoft Azure;0.248725
Qualidade de Serviço Reservada;Amazon AWS;0.251461
Qualidade de Serviço Reservada;Google Cloud;0.24883
Qualidade de Serviço Reservada;Rackspace;0.251148
Qualidade de Serviço Reservada;Microsoft Azure;0.248566
Qualidade de Serviço Reservada;Amazon AWS;0.251457
Qualidade de Serviço Reservada;Google Cloud;0.248829
Qualidade de Serviço Reservada;Rackspace;0.247981
Qualidade de Serviço Reservada;Microsoft Azure;0.256099
Qualidade de Serviço Reservada;Amazon AWS;0.239106
Qualidade de Serviço Reservada;Google Cloud;0.256815
Qualidade de Serviço Reservada;Rackspace;0.251347
Qualidade de Serviço Reservada;Microsoft Azure;0.249085
Qualidade de Serviço Reservada;Amazon AWS;0.249415
Qualidade de Serviço Reservada;Google Cloud;0.250153
Qualidade de Serviço Reservada;Rackspace;0.249107
Qualidade de Serviço Reservada;Microsoft Azure;0.253954
Qualidade de Serviço Reservada;Amazon AWS;0.242753
Qualidade de Serviço Reservada;Google Cloud;0.254186
Qualidade de Serviço Reservada;Rackspace;0.250521
Qualidade de Serviço Reservada;Microsoft Azure;0.251325
Qualidade de Serviço Reservada;Amazon AWS;0.245981
